combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
GFTT+SIFT 12,0,0.5292139130434783,0.20178802777730223,263620,152149,98341,0.37304074045975266,0.6463466733268046,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,855.1391304347826,0.6114661145983294,1.060266664179324,1.7622565798269996,3.9661899704119565,0.264569203079082,0.045884227296866704,0.0011083881595672202,0.8044413019427376,0.4792541843787292,0.832635394912521,0.73651367923124,0.10846301718562619,0.6961333008664911,0.9090019130944056,0.6839758815953875,0.8983468422150255,0.6598894435616602,0.06118562617414011
ORB+BRISK 12,0,0.488252351588569,0.2103924502162679,232022,122549,78128,0.3367266897104585,0.6375245820039331,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,52.551398447906045,1.0126425499203022,299751,679.3739130434783,0.5992210044505974,1.009213408640299,2.1035892927177975,4.221849652188155,0.4716490886749949,0.04371568213359078,0.0020223223428220355,0.8652437355717041,0.387943415248665,0.8184329620462332,0.7944750945754843,0.0936689414404229,0.7016812884661967,0.9183175121169255,0.6412608463863626,0.923258138341411,0.6463368627324739,0.021514565325518764
ORB+ORB 12,0,0.49169471571906365,0.2094757402378134,271819,141221,82045,0.30183688410302445,0.5809688360796199,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.543488958166854,1.030278326127036,344299,713.4347826086956,0.6206287271020189,0.9837502714192916,2.332101170025556,3.661631453283251,0.3783777195441526,0.03507848973029847,0.0016088731793527941,0.8106067423051718,0.34760210677688336,0.8259057713240491,0.7050638273595968,0.07850278088068334,0.7165413150603365,0.8463751688768559,0.490899992434017,0.8904977690184193,0.7712309449117605,-0.0022385008541659056
ORB+SIFT 12,0,0.49169471571906365,0.2094757402378134,252171,141221,81128,0.3217181991585075,0.5744754675296166,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,50.528097055635676,0.957723433510707,344299,705.4608695652174,0.6306282910033195,1.0347261684172468,1.9331397261274312,6.253744482910406,0.6836110837195543,0.08451011416856022,0.003734838773296519,0.7327958867602232,0.3733718096502222,0.6585523005182309,0.6656937376175754,0.08237966830522307,0.4288835614876804,0.8920585262248162,0.6406135185365186,0.8635711316593008,0.46813927905717084,0.19748173651704948
SIFT+BRISK 12,0,0.4753113155388649,0.17881944875321618,257534,135344,58830,0.22843585701305458,0.43467017377940653,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.22596678935142,1.1321920291156644,340059,511.5652173913044,0.5624314344946517,0.9862346318002196,2.4153264293897108,4.591160778770958,0.3401835798062213,0.049387653669030106,0.0020057793642699303,0.7418784944119338,0.3030992561891814,0.7070389534839906,0.6516119553474462,0.061739785832009855,0.4884433772461734,0.8666910765942543,0.529219070031033,0.8582618296944126,0.5599364897628704,0.04148979219538564
SIFT+SIFT 12,0,0.47263302869284696,0.17819211118045708,257846,134721,76535,0.296824461112447,0.5680999992577253,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.238399276215036,1.099276454218922,340725,665.5217391304348,0.5503445144214196,1.0070783382918858,1.9032290890677699,3.930830805984968,0.17027503756451295,0.043235109328824184,0.0009407460638923369,0.7848960653759892,0.3802455474764329,0.8540975481669412,0.6754683450293586,0.07435239459528535,0.7549860612840255,0.9126678169887618,0.6029119037008298,0.9066983072039676,0.5979738216852659,0.05007368424005236
BRISK+BRISK 15,0,0.5384237904682747,0.19564660347548507,264832,151375,77836,0.2939070807153214,0.5141932287365814,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,22.10232131726463,1.0425070240007515,338095,676.8347826086956,0.6244175083314502,1.0133624111580917,2.1735778857296855,3.7249388291445142,0.3231409630505165,0.03708388714354761,0.0013104476077907396,0.8152658618150037,0.4029279768259266,0.8170405459752773,0.712780100851979,0.09592000915985191,0.7016393656447986,0.9015757875988072,0.5509559430195299,0.9131851852077515,0.7086918913561906,0.056525195584442973
BRISK+ORB 15,0,0.5396461146646886,0.1955595598433645,266283,151552,69808,0.26215717864076943,0.46062077702702703,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,22.084826433526086,1.0348450368035025,337835,607.0260869565218,0.6512314528344272,1.0042658515521057,2.457146737645953,3.4918751854230274,0.3418519367407747,0.032867287810337126,0.0015900756360302543,0.7422059727061394,0.36048329624513265,0.7827173775639015,0.6086618726355327,0.08367834205346425,0.6655839558817717,0.8254793458662915,0.4874740852967216,0.8740205555366195,0.8180933761451293,0.06662860458325352
BRISK+SIFT 15,0,0.5384237904682747,0.19564660347548507,252374,151375,92235,0.36546950161268593,0.6093146160198183,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,20.699722245190987,0.9905026717415676,338095,802.0434782608696,0.6715188262812782,1.01960321119202,1.9334270560352382,5.371813261270971,0.4546972407437524,0.0671978888475041,0.0023418442023093186,0.8386134580748801,0.4585914243143897,0.8301090287764523,0.7332148368200933,0.12221964537905038,0.6764568052341454,0.936498540974457,0.6761761369042474,0.9381794805466136,0.6249876992053587,0.0649888158901835
FAST+BRISK 15,0,0.5540313043478261,0.19134356733156263,270725,159284,64045,0.23656847354326346,0.4020805605082745,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,556.9130434782609,0.6324600048454049,1.0176500209385657,2.3233541318603823,3.9162360328746884,0.3221016472792568,0.04171022255055869,0.001530174096338512,0.6847824269815509,0.33035819883693507,0.7229443132064842,0.5776886024555529,0.06557908949616606,0.633932583639639,0.8172836068687374,0.45423612300770805,0.837701498966676,0.7271910243778583,0.03894970656541333
FAST+ORB 15,0,0.5562052173913044,0.18984777327179028,269485,159909,88212,0.3273354732174332,0.5516387445359549,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,767.0608695652174,0.5989232656776488,1.0311314100697937,2.300832985592419,4.283733788522552,0.4041286899741532,0.046622260979275285,0.0021992472679454042,0.7025808946713202,0.44180436826520053,0.801949092004429,0.5510181376945007,0.09821206200256172,0.7145722723041461,0.7951865492202473,0.5895005925052968,0.8772535785679874,0.5843968230715889,0.03795484276505049
FAST+SIFT 15,0,0.5518504347826086,0.1926696254908061,256670,158657,118453,0.4614992013090739,0.7465980070214362,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1030.0260869565218,0.6568342404673686,1.0347623221527857,1.733126593357833,4.858094050726614,0.43011152102521677,0.06241477383410605,0.0024988814128810584,0.8706385360598049,0.5617532293735897,0.8733104500473042,0.8011328261471915,0.14238553253816497,0.7103228790422039,0.9481479153460578,0.8076183321701942,0.9464643751193595,0.6100054249523571,0.08970140015548116
GFTT+BRISK 15,0,0.5479373913043478,0.20346571870673172,271677,157532,66000,0.24293554478295917,0.41896249650864587,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,573.9130434782609,0.6264218074774207,1.0205644770399636,2.2944349322934583,3.798713177780968,0.3186060606060606,0.038965389046551606,0.0016515151515151514,0.7004034322523929,0.3274227480094902,0.7358494051698384,0.6008255936722786,0.06335486214562132,0.6596062529378257,0.8223145379331881,0.4319640298708648,0.8315509203496283,0.7522702828923725,0.01177858975430805
GFTT+ORB 15,0,0.5500660869565217,0.2029146296767732,266496,158144,91107,0.3418700468299712,0.5761015277215702,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,792.2347826086957,0.6016544803813546,1.05048642714011,2.2475758460176376,4.335322106147935,0.41342597165969686,0.048117044908741594,0.002645241309668851,0.7126889043373464,0.44109627541317803,0.8051517121608054,0.561575774636701,0.09380259244357463,0.7128928672928909,0.7869619397637626,0.5802735265764807,0.8695688678942363,0.5935984666017521,0.025129481739715468
GFTT+SIFT 15,0,0.5467547826086957,0.20360977350910983,263620,157192,99202,0.37630680524998106,0.6310880960863148,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,862.6260869565217,0.6150591655873109,1.059508663206994,1.7536413789131118,3.9661899704119565,0.29322997520211286,0.045884227296866704,0.0014213423116469425,0.8050940518247462,0.4820850706946381,0.8309433051727652,0.7336105854186581,0.10582207438205121,0.6875267721034416,0.8939519694448005,0.6312957741012487,0.8835436885776948,0.662891936148219,0.0640149894537035
ORB+BRISK 15,0,0.5024228328414391,0.2109587677993611,232022,126105,80246,0.3458551344269078,0.6363427302644622,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,52.77418182263615,1.0169354884781636,299751,697.7913043478261,0.6091000644666783,1.0082352134854136,2.070724698614558,4.221849652188155,0.5259452184532563,0.04371568213359078,0.0023303342222665306,0.866904892179172,0.39524195333500556,0.818322635125861,0.7891961820732706,0.09382631049943789,0.6947185450459417,0.9111790441164173,0.6047055089935768,0.9199414620016375,0.6562038215634527,0.025795107383763876
ORB+ORB 15,0,0.5060592451027234,0.20986493086963956,271819,145342,83081,0.30564824386816225,0.5716241692009192,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.592121699151335,1.0311804167215646,344299,722.4434782608696,0.6261719615243158,0.9853550490567241,2.3112140407997974,3.661631453283251,0.4142463379111951,0.03507848973029847,0.0019378678638918645,0.8083738196500868,0.35129297938504367,0.8234469323760972,0.6993653298896404,0.0773637875827208,0.7103685804378025,0.8277984547922491,0.45096081603919397,0.8786340007670528,0.7753559152480836,0.0003676685376845727
ORB+SIFT 15,0,0.5060592451027234,0.20986493086963956,252171,145342,85728,0.3399597891906682,0.5898363859035929,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,50.79585780517607,0.9627986443211767,344299,745.4608695652174,0.6410437240694405,1.039058504439758,1.9035301812979273,6.253744482910406,0.7396883165360209,0.08451011416856022,0.004141004106009705,0.7514021945262671,0.39071962486639983,0.6789173735620754,0.6757330704645842,0.08610890079177937,0.434321232762855,0.8831000829006065,0.6200333810293805,0.8562004506156891,0.47490513680538116,0.1973954884597888
SIFT+BRISK 15,0,0.5009966409739443,0.18278826051748093,257534,142653,59575,0.23132867893171388,0.4176217815258004,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.231578270516573,1.1332124769371315,340059,518.0434782608696,0.5682286901541899,0.9865729230444662,2.397816792289961,4.591160778770958,0.3792530423835501,0.049387653669030106,0.0023499790180444816,0.7390977706739721,0.30600640350901753,0.7059052418570387,0.6423567621491325,0.060224224382615106,0.4794739970217552,0.8538150557422169,0.4954269385306561,0.8529689976279763,0.5649923418639655,0.03845600680982391
SIFT+SIFT 15,0,0.4983942230367697,0.18237220594904524,257846,142058,77498,0.30055924854370436,0.5455377381069704,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.279590246883459,1.1065347687604197,340725,673.895652173913,0.5559123908825961,1.007319014214415,1.8921402964766239,3.930830805984968,0.20316653332989237,0.043235109328824184,0.0013032594389532632,0.7847352033822961,0.3840310127072363,0.8526402822537351,0.6678595110680214,0.07234289110627926,0.7427494721268157,0.8959341917917842,0.5593979109509993,0.894678193670136,0.6048228811612684,0.05189703587539159
BRISK+BRISK 20,0,0.561908148149312,0.19773601946168612,264832,157901,79151,0.29887249275012084,0.5012697829652757,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,22.10269272162505,1.0425245421450644,338095,688.2695652173913,0.6313118645062208,1.0133686718919415,2.150903706040564,3.7249388291445142,0.36905408649290594,0.03708388714354761,0.0016297962123030664,0.812957871881459,0.40713211097548746,0.8141950651485653,0.7059458909972155,0.09508198160862331,0.6920264997172875,0.8795418124991493,0.49387380283941784,0.8982776002696119,0.7148595097438699,0.06154571075372197
BRISK+ORB 20,0,0.5630724597134789,0.19775377757245383,266283,158055,71036,0.26676881363061106,0.44943848660276486,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,22.073630838151438,1.0343204365154999,337835,617.704347826087,0.6578076767552562,1.0042204996917574,2.4274393326391706,3.4918751854230274,0.39063291852018694,0.032867287810337126,0.0020271411678585505,0.7400599992051125,0.3644688877542751,0.7798106855772918,0.6014468044206489,0.08309310300380933,0.6560409870722087,0.78893706706851,0.4374308284970475,0.8553274168006935,0.8224466921177954,0.07014605365982772
BRISK+SIFT 20,0,0.561908148149312,0.19773601946168612,252374,157901,96375,0.3818737270875764,0.6103507894186864,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,20.8396973591024,0.9972006226930009,338095,838.0434782608696,0.6853239013132328,1.0190531414444677,1.898859583564053,5.371813261270971,0.530822308690013,0.0671978888475041,0.0029779507133592736,0.8436707345657549,0.47227234911171473,0.8354654356958872,0.7264678629599859,0.12411591260827033,0.669784680993604,0.9168949250338682,0.6185389282540912,0.9285764752119195,0.63565901883506,0.0722389310674471
FAST+BRISK 20,0,0.5787686956521739,0.19407372976591963,270725,166396,65341,0.24135561917074522,0.3926837183586144,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,568.1826086956522,0.6393727006745686,1.0177643480928724,2.2954506196951954,3.9162360328746884,0.37671599761252506,0.04171022255055869,0.001989562449304418,0.6840772310456679,0.3348556097883155,0.7197842383029264,0.5687050777679281,0.06508509707758542,0.6202534423459207,0.7805918684282471,0.40041898927430414,0.8154855925866883,0.73148198685151,0.043395330283340305
FAST+ORB 20,0,0.581144347826087,0.1924293163018586,269485,167079,89652,0.33267899883110374,0.5365844899718097,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,779.5826086956522,0.6041001277237863,1.0308033376633094,2.273364076976241,4.283733788522552,0.45540534511221165,0.046622260979275285,0.0026324008387989114,0.7059726257414782,0.4462684749689793,0.8008148744952815,0.5451069449677298,0.09627988478874841,0.7021473628470932,0.7577612381493282,0.5294165872862915,0.8555466530244714,0.5933109365204432,0.036190427260359606
FAST+SIFT 20,0,0.5765008695652174,0.1951432550698175,256670,165744,120147,0.46809911559590134,0.7248950188242108,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1044.7565217391304,0.6628230210400601,1.0343039456294087,1.7182837225540055,4.858094050726614,0.478330711545024,0.06241477383410605,0.0029380675339375933,0.8717001985352381,0.5665008104465126,0.8728553743415255,0.7982249535786099,0.1391929259385921,0.6991334570157486,0.9374914890261042,0.7552444501499986,0.9382949274126833,0.6173302029923909,0.09414931925975553
GFTT+BRISK 20,0,0.5694504347826087,0.2053118363660139,271677,163717,67439,0.2482322758275452,0.4119242351130304,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,586.4260869565218,0.6340540511075351,1.0210280759603156,2.2651315489785766,3.798713177780968,0.38209344741173507,0.038965389046551606,0.002268716914544996,0.6993632637129079,0.33244331556496504,0.7324127092191383,0.5923005348613,0.06271524743724553,0.645806356947435,0.7953904879494663,0.37729592543506557,0.8111565616042127,0.7558632496618761,0.017349941987288345
GFTT+ORB 20,0,0.5716521739130436,0.20506624352731617,266496,164350,92597,0.3474611251200769,0.5634134469120778,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,805.1913043478261,0.6070798300661123,1.0497512520852563,2.2198863740470505,4.335322106147935,0.4726071039018543,0.048117044908741594,0.0032938432130630584,0.7158312393729916,0.44622882642656014,0.8036676933461072,0.5583074947752544,0.09192571805403443,0.7014491489980356,0.7468304147159018,0.5106241947856555,0.8496799944633621,0.5978393596495143,0.017629370184588572
GFTT+SIFT 20,0,0.5683756521739131,0.2051624800816912,263620,163408,100708,0.382019573628708,0.6162978556741407,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,875.7217391304348,0.6205775264214649,1.0595087276048265,1.7391515185715896,3.9661899704119565,0.34090638280970725,0.045884227296866704,0.0018171346864201453,0.8074925348606765,0.4872691803500478,0.8289185604976825,0.7324968980605812,0.10410321387385511,0.6757900775877305,0.874360671816761,0.564356831508675,0.8689470283715862,0.6675631345277441,0.06575713921361925
ORB+BRISK 20,0,0.5212620333944437,0.21076835198686097,232022,130816,82542,0.35575074777391796,0.6309778620352251,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,53.00258541264309,1.0213367261355184,299751,717.7565217391304,0.6207042131824457,1.0049213660557272,2.0347634100825567,4.221849652188155,0.6085507983814301,0.04371568213359078,0.00308933633786436,0.866200398719295,0.4023082231964572,0.817044122240491,0.7803357179563201,0.0932913395711288,0.6851262730125658,0.891242401121025,0.5537989881799702,0.9056249955518885,0.6683250285075195,0.031768791099163196
ORB+ORB 20,0,0.5249799522216914,0.20956158400051647,271819,150773,84397,0.31048970086712113,0.5597620263575044,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.586738885307085,1.0310805706992616,344299,733.8869565217391,0.633396238820451,0.986896824702397,2.2851736564802776,3.661631453283251,0.46137895896773584,0.03507848973029847,0.0022749623801793903,0.8052212369546577,0.3554878336967462,0.8200280615716063,0.6916940541570773,0.07628860723335265,0.7016887588754569,0.7992425926359197,0.3999450698679647,0.8607032333078832,0.7817153727148284,0.003786308026127716
ORB+SIFT 20,0,0.5249799522216914,0.20956158400051647,252171,150773,91348,0.36224625353430806,0.605864445225604,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,51.11453355397976,0.9688389120158973,344299,794.3304347826087,0.6552105897569256,1.0426692925079746,1.865898050120061,6.253744482910406,0.8196019617287735,0.08451011416856022,0.004827691903489951,0.7700243681366818,0.41133704685671807,0.7009567892380597,0.679950598853787,0.09022132700818397,0.4367275341638509,0.8646059881886559,0.5852688089442798,0.8422789549291543,0.48379299760902295,0.20217728189074194
SIFT+BRISK 20,0,0.5339258447855734,0.18715549644367824,257534,152043,60796,0.23606980049236218,0.3998605657610018,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.2183803581277335,1.1308124366360544,340059,528.6608695652174,0.5775091078776541,0.9872800633005955,2.366708365641496,4.591160778770958,0.45058885452990327,0.049387653669030106,0.003059411803408119,0.7351132747146509,0.31015521381735844,0.7031676149940302,0.6310288522081696,0.05938782818015197,0.46544549223209464,0.8276253676325378,0.44650191025205155,0.8362093686466123,0.5780083450754907,0.044735296771800735
SIFT+SIFT 20,0,0.5313474337457513,0.18691943621682255,257846,151464,78811,0.3056514353528851,0.5203282628215286,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.311983871593977,1.112242891523072,340725,685.3130434782609,0.5637464678239494,1.0074359379650746,1.8758523318109344,3.930830805984968,0.249254545685247,0.043235109328824184,0.0017383360190836306,0.7834778268535412,0.38920296938457116,0.8482973930468133,0.6573733142547337,0.07068799002698962,0.7286321656651004,0.8682388221433222,0.49554800354761414,0.8792521615320182,0.6148145651007466,0.05511723986865535
BRISK+BRISK 30,0,0.5954112933692669,0.20064529429860142,264832,167229,81426,0.3074628443692605,0.48691315501497945,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,22.0501467800555,1.0400460914709173,338095,708.0521739130435,0.6438848878655019,1.013611967703449,2.1102826603613587,3.7249388291445142,0.4628742662048977,0.03708388714354761,0.002529904453123081,0.8068459404908328,0.413942167809023,0.8079170261105327,0.6937803373599932,0.09430670773142713,0.6750446935310199,0.8408278266343086,0.4042062773052254,0.8670627774914703,0.7242302777123648,0.0722044237315446
BRISK+ORB 30,0,0.5966629024729209,0.20084371540234428,266283,167398,73417,0.27571042837883003,0.4385775218341916,21.341191819156958,11.356518147921843,0.5321407653403708,8.399999618530273,72.0,22.01450434511378,1.0315499027262585,337835,638.408695652174,0.6707266333277282,1.0059918505826735,2.369329673605728,3.4918751854230274,0.48586839560319817,0.032867287810337126,0.002778647997057902,0.7347926351100547,0.37238330221216753,0.7727811633245063,0.5905510276521042,0.0829384692217183,0.6398024053959758,0.7405064189299783,0.35474269512261997,0.8152636605096096,0.8283964372867856,0.07614619454384441
BRISK+SIFT 30,0,0.5954112933692669,0.20064529429860142,252374,167229,101580,0.4024978801302828,0.6074305293938252,20.898199303991134,11.803643875502836,0.5648163128221568,8.399999618530273,72.0,21.12671985526234,1.0109349397977827,338095,883.304347826087,0.7037331667435289,1.017841723829014,1.8514632550805246,5.371813261270971,0.6673360897814531,0.0671978888475041,0.004262650127977948,0.8465421549318057,0.4891987519757777,0.8398890823095403,0.7129219106483836,0.12588943588007348,0.656845099973072,0.8819058311545291,0.5362553975558361,0.9087293895136952,0.6520361183090578,0.0832785004818656
FAST+BRISK 30,0,0.6121565217391305,0.19658686723815097,270725,175995,67916,0.25086711607720014,0.3858973266285974,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,590.5739130434782,0.6535390829884493,1.0193944299165127,2.2389049019251535,3.9162360328746884,0.4910477648860357,0.04171022255055869,0.0029742623240473524,0.6806218665925291,0.3446444981599585,0.7132341598602722,0.5560241184904613,0.06543102748928403,0.5987681698728757,0.7339584705147593,0.3230332683699722,0.7730348800413168,0.7409376511096143,0.05129612987619999
FAST+ORB 30,0,0.6151060869565217,0.1955377714148995,269485,176843,92085,0.3417073306492013,0.520716115424416,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,800.7391304347826,0.6147181953972138,1.0300803759279422,2.2267190327313053,4.283733788522552,0.5633707987185752,0.046622260979275285,0.003800836183960471,0.7080184426811393,0.4536503116586024,0.7971256733756213,0.5374230586163996,0.09498761811240408,0.6855348944222232,0.69090224153729,0.42669685356515497,0.8193436985638748,0.6024312781089628,0.049117015648173126
FAST+SIFT 30,0,0.6100069565217392,0.1977272956115763,256670,175377,122595,0.4776366540694277,0.6990369318667784,7.0,0.0,0.0,7.0,7.0,7.0,1.0,345000,1066.0434782608695,0.6716793951704387,1.0331644458364706,1.6955584969025632,4.858094050726614,0.5684897426485582,0.06241477383410605,0.003850075451690526,0.8726645057036548,0.5735172542763948,0.8715828642124565,0.7956807292430088,0.13656482771577588,0.6843106438456322,0.9112428658940174,0.649604903092506,0.9178183002514458,0.62908220519489,0.09956668769208331
GFTT+BRISK 30,0,0.599206956521739,0.20849191986084012,271677,172272,70054,0.2578576765791731,0.40664762700845175,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,609.1652173913044,0.6488636477237836,1.0220785586581542,2.2094499667367398,3.798713177780968,0.5073942958289319,0.038965389046551606,0.003582950295486339,0.6942765451973291,0.3416505564518051,0.7240022994059265,0.5781801153126994,0.06233212583760371,0.6228501903052719,0.7389384576641039,0.3015842936847044,0.7657471220683415,0.763638711850659,0.02368686916726614
GFTT+ORB 30,0,0.601808695652174,0.2080367148053303,266496,173020,95120,0.35692843419788667,0.5497630331753555,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343171,827.1304347826087,0.6178996841558329,1.0477053942765833,2.173439415231069,4.335322106147935,0.58580740117746,0.048117044908741594,0.0045311185870479396,0.7177671262186236,0.4543111493540208,0.7993270512154756,0.5487584652055373,0.09006785540200013,0.6846911356232674,0.6841589660440496,0.4157518805977703,0.8151337751101253,0.6099175568878045,0.02539217689488293
GFTT+SIFT 30,0,0.5980139130434783,0.20812150250857603,263620,171929,103053,0.39091495334193155,0.5993927725979911,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,896.1130434782609,0.630305521628458,1.0582934046430463,1.714718728239503,3.9661899704119565,0.4293130719144518,0.045884227296866704,0.002717048509019631,0.8087951155639804,0.49488138133821746,0.8252896045607176,0.7256767716193877,0.1018472341586994,0.6563155597480974,0.8316139022994513,0.4632000386053919,0.8336904204527475,0.6770455597452597,0.0735097507979892
ORB+BRISK 30,0,0.5518444760807516,0.20973244151082776,232022,138414,85535,0.3686503866012706,0.6179649457424827,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,53.16575731203991,1.0244809775381585,299751,743.7826086956521,0.6374367050915232,1.005761215915279,1.9847063264277263,4.221849652188155,0.743906003390425,0.04371568213359078,0.004536154790436664,0.862034868911,0.41323973446913964,0.8123635470490637,0.7683893075091366,0.09230082279013885,0.6677124204564205,0.8575582427753742,0.4763134084355053,0.8811629532362287,0.6842497465317358,0.03793762110212036
ORB+ORB 30,0,0.5547999617773531,0.20851561922167872,271819,159333,86802,0.3193375003219054,0.5447835664928169,53.91114958902687,18.739252649326264,0.3475951225707209,31.0,111.0786361694336,55.511706688802846,1.0296887955826814,344299,754.8,0.6473132115572826,0.9923972811556161,2.236924681293112,3.661631453283251,0.5729130665192046,0.03507848973029847,0.003260293541623465,0.7984589633997838,0.36387595197825934,0.812970231300071,0.6776851986392208,0.07528287323716162,0.6869463585876091,0.7510967381259003,0.3344100788091196,0.8236254312237163,0.7918199440603256,0.005830492700783499
ORB+SIFT 30,0,0.5547999617773531,0.20851561922167872,252171,159333,99218,0.3934552347415048,0.6227084157079826,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,51.50603191288687,0.9762594794695553,344299,862.7652173913043,0.6764858483375806,1.0451051550325627,1.8092823131440354,6.253744482910406,0.9677477876998125,0.08451011416856022,0.0061581567860670445,0.7892469455112774,0.4387890420574452,0.726303853456146,0.6793131967870917,0.09485378661496269,0.43705694440072007,0.8265173469153664,0.5246588701862432,0.8182057765952279,0.5001599416274335,0.21146381493072866
SIFT+BRISK 30,0,0.578224209219259,0.1913574039514182,257534,164679,63167,0.2452763518603369,0.38357653374139994,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.155653459437696,1.1194055504269158,340059,549.2782608695652,0.5944622449865206,0.9904661873918761,2.3080678457569195,4.591160778770958,0.5774534171323634,0.049387653669030106,0.004290214827362388,0.7282926840061055,0.31916987366164745,0.6981477172135019,0.6141665474274827,0.05968795476659579,0.44706742221481216,0.786967444295023,0.37953680341850526,0.8157531914574262,0.6027732079114498,0.04844659083189992
SIFT+SIFT 30,0,0.575896991596457,0.19112983235527337,257846,164184,81318,0.3153742931827525,0.4952857769331969,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.300918329666994,1.1102930179810109,340725,707.1130434782609,0.5777171693871626,1.0080888502947842,1.843785898072167,3.930830805984968,0.35323052706657815,0.043235109328824184,0.0027054280725054723,0.7834133543950286,0.3985781349791293,0.8410648010425623,0.6415189362467931,0.06994655895053183,0.702324112576302,0.8203153272896315,0.4013414827179216,0.8505299524947604,0.630155389958005,0.05983607414705926
BRISK+BRISK 50,0,0.6367477552870787,0.20264427090648177,264832,178779,86240,0.32564040599323346,0.4823832776780271,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,21.949325287734645,1.0352906129668278,338095,749.9130434782609,0.6689830452983668,1.0145636778040057,2.028750680793833,3.7249388291445142,0.6581748608534322,0.03708388714354761,0.004336734693877551,0.798036204913957,0.42919467546905565,0.7980077766240244,0.6738210090106852,0.09671492076468523,0.6470459045600917,0.7736059021113216,0.29689322796797807,0.8133396256753129,0.7429234897709388,0.08595498176456522
