combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,Verification distance AP,Verification average_response AP,Verification distinctiveness AP,Retrieval distance mAP,Retrieval average_response mAP,Retrieval distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
ORB+BRISK 2 5,0,0.40152886287569595,0.21295306642232284,114017,50554,27648,0.24249015497688942,0.5469003441864145,85.81938047645015,24.55233504634363,0.2860931284988835,62.0,222.1572723388672,85.90449646584413,1.0009918038200862,151470,240.41739130434783,0.5268561001696046,0.9714879340209358,2.325052650180576,4.74917775419455,0.4380787037037037,0.05111518457773841,0.0016276041666666667,0.7772913779117209,0.2994461664251812,0.696525104913856,0.755776228472832,0.07709242177393248,0.5178490115453372,0.940754899399613,0.7174001856332096,0.9378735343431397,0.5579542880774696,0.03323030338025405
SIFT+BRISK 2 5,0,0.3469495652173913,0.17274534933595828,132424,49874,30208,0.2281157494109829,0.6056863295504672,10.619780745195463,12.370927226734247,1.1648947867714714,3.5966107845306396,394.8783106803894,11.461045202601827,1.0792167444499232,172221,262.67826086956524,0.5173788649415131,0.9897399982609586,2.3559768846132974,4.421925028695704,0.19431938559322035,0.04738567027124992,0.0008938029661016949,0.7958819694334697,0.3151404774861289,0.7107240988005104,0.7760726980699718,0.08415643866467384,0.5349971761868507,0.9392375197803676,0.6835350129965042,0.904783904686835,0.5184372030723934,-0.0037509938514264057
BRISK+BRISK 4 5,0,0.41298839723965347,0.19440552995632543,132086,57632,29623,0.2242705510046485,0.5140026374236535,70.28800934946551,31.38853050320618,0.44657020157087246,33.599998474121094,288.0,69.92507450112903,0.9948364614150331,167523,257.5913043478261,0.5711337493590989,1.0191603007543788,2.338914144885856,4.019608436927457,0.2727610302805253,0.040708326393410356,0.0007426661715558856,0.768451214265409,0.32229166662106923,0.7385741488027002,0.7228359356673977,0.09600320972428611,0.6397651349911946,0.9509843585199789,0.7226017184502684,0.9455052593961045,0.6114096957134855,0.03687992872283065
GFTT+BRISK 4 5,0,0.42961391304347823,0.20791198091121932,137960,61757,34902,0.25298637286169906,0.5651505092540117,12.0,0.0,0.0,12.0,12.0,12.0,1.0,172500,303.495652173913,0.5816601931982599,1.0096873414836958,2.2702830426924105,3.6573644534647722,0.18964529253337917,0.03672803711220644,0.0008882012492120795,0.7759152767539963,0.34613647467581105,0.7940439151683232,0.7297628680343551,0.08799687403930823,0.7549876938466212,0.9162758582910643,0.6694036047542332,0.9116050618187608,0.7612335820453521,0.012528319158814359
SIFT+BRISK 4 5,0,0.3464408622579466,0.17129851235800744,135825,49774,32207,0.23712129578501748,0.6470647325913127,19.216665823571528,21.147885046614725,1.1004971018788454,7.2004780769348145,800.7517471313477,20.282808007814065,1.0554800814059422,172089,280.0608695652174,0.5241955882609565,1.0042139871888855,2.342627091379426,4.281774341984171,0.1469245816126929,0.04421866372170072,0.0007762287701431366,0.8308160162100853,0.3347172732952833,0.7465447128798673,0.8215263965699123,0.09815719314297242,0.5855023838960642,0.961808558088974,0.7349108819534922,0.9225342195211258,0.52075282715893,-0.023064836944080964
BRISK+BRISK 8 5,0,0.4047596311362853,0.20048216506563007,120849,52556,20938,0.17325753626426366,0.3983940939188675,129.53306354175197,67.23024783669749,0.5190199783627242,67.19999694824219,576.0,125.62226035777358,0.9698084560262266,159150,182.0695652173913,0.550762232876669,1.0138486067302965,2.4313040697468056,4.8232836018502425,0.45243098672270515,0.052693857623977026,0.0016238418187028369,0.6282259347781826,0.2535557630086461,0.5686178724320188,0.6182659745748413,0.07615945960518392,0.41012389024746393,0.929488908496389,0.7214347859016437,0.9275929701800475,0.5489728731474641,0.015155270159613083
GFTT+BRISK 8 5,0,0.4311860869565218,0.20802536253688186,137656,61983,35434,0.2574097750915325,0.5716728780472065,24.0,0.0,0.0,24.0,24.0,24.0,1.0,172372,308.1217391304348,0.5700513158584105,1.025275034186281,2.2850997123892953,3.858865577962457,0.19331715301687644,0.03890858371592956,0.0007055370548061184,0.7945957260113604,0.34585362197328606,0.7889105495954873,0.7604778046630469,0.09846914287393416,0.725332340674548,0.9240804978210979,0.7137564865645198,0.915505746236649,0.6859931792926397,0.032250865989692644
SIFT+BRISK 8 5,0,0.34442772277227723,0.17023449893833936,136170,49396,31817,0.23365645883821692,0.6441209814559883,34.670844943749096,40.41695211784287,1.1657331162080535,14.421070098876953,2110.5630493164062,35.4044967174575,1.02116048151981,171630,276.6695652173913,0.534913408855065,1.01544106729815,2.4055356105982035,4.253822427847544,0.1643461042838734,0.04262319159873687,0.0007228839928340195,0.8309751883482124,0.3335322819712742,0.7535942684785893,0.8168261362937779,0.10301192559844664,0.5949775367978608,0.9503650529841398,0.7332081452764821,0.9209607870912999,0.5244174343922772,0.017046824281801515
BRISK+BRISK 0.06125 10,0,0.46059737280296026,0.19738641683169336,133526,66172,32067,0.2401554753381364,0.4846007374720426,1.3106548585752165,0.7230065029678254,0.5516376017968526,0.5144999623298645,4.409999847412109,1.304539402081522,0.9953340450739697,172243,278.8434782608696,0.604402687931233,1.0001364174355398,2.294263642354413,4.532180998457229,0.400193345183522,0.05163788325869119,0.001995821249259363,0.6876870103102929,0.33169304358860885,0.6857705786147962,0.5856132131890789,0.07963941292351323,0.522572143854721,0.8078564653688017,0.5359838256874165,0.842217478636514,0.6084177839456021,0.05721221804762969
GFTT+BRISK 0.06125 10,0,0.47606260869565215,0.21055625602132186,137438,68434,32570,0.2369795835212969,0.47593301575240377,0.1837500035762787,0.0,0.0,0.1837500035762787,0.1837500035762787,0.1837500035762787,1.0,172500,283.2173913043478,0.6021162117736119,1.0084630194102933,2.2462036276408726,3.7795806108936394,0.2605158120970218,0.039137647521064044,0.0013509364445809028,0.7104076546376866,0.3236380289837869,0.7336450137157778,0.6486615622898301,0.07151338757380456,0.6801893618545551,0.850404988026039,0.5336775481104871,0.8590004265398101,0.7475820418223166,0.014604311437478855
ORB+BRISK 0.06125 10,0,0.43169391304347826,0.22028058837565073,132351,62056,32387,0.24470536678982402,0.5218995745778007,2.808177629344161,1.0122367650299318,0.3604603763139926,1.8987499475479126,6.8035664558410645,2.844339273413345,1.0128772637782282,172500,281.62608695652176,0.6142958355591714,0.9610444710678204,2.18145445385078,4.89153085356363,0.6806743446444561,0.05601771048197596,0.003149411801031278,0.6828785104252509,0.29433996446420674,0.611300601353051,0.5772484648595185,0.06806932422755986,0.4428698825458165,0.7635496082823398,0.4702110322676439,0.8005122267145847,0.5663090537513941,-0.017811437121101326
SIFT+BRISK 0.06125 10,0,0.4105878260869565,0.1767575264483628,133075,59022,26689,0.20055607739996242,0.45218731998237943,0.3593960253394918,0.47174099233560063,1.3125937936847962,0.11014620587229729,12.572828531265259,0.3106333228495554,0.8643204180016341,172292,232.0782608695652,0.5536970177841337,0.9937257741052239,2.4289059502930135,4.849355626526395,0.3619094008767657,0.05275972196130002,0.002060774101689835,0.694850050461396,0.2803502713429681,0.6318760198019168,0.6362910409257712,0.06555222880494707,0.43820440016757817,0.8398022874344012,0.5345597359985153,0.8128143609095286,0.5259547273637218,-0.005442751343846575
BRISK+BRISK 0.125 10,0,0.46059737280296026,0.19738641683169336,133496,66172,32169,0.24097351231497574,0.48614217493804024,2.675761266703884,1.4837688260180222,0.5545221259016846,1.0499999523162842,9.0,2.6794048907143955,1.0013617149092677,172243,279.7304347826087,0.6041430774187452,0.9999559502655369,2.2936845425405914,4.554421106250374,0.39873791538437625,0.05207646671061305,0.0021138363020299046,0.6886809043364607,0.3327751685629473,0.6874368661488383,0.5873163967319476,0.07987087419657388,0.5257408106763654,0.8102713737000172,0.5385649513370145,0.8408186659502663,0.608111220499855,0.059434633016984886
GFTT+BRISK 0.125 10,0,0.47606260869565215,0.21055625602132186,137438,68434,32570,0.2369795835212969,0.47593301575240377,0.375,0.0,0.0,0.375,0.375,0.375,1.0,172500,283.2173913043478,0.6021162117736119,1.0084630194102933,2.2462036276408726,3.7795806108936394,0.2605158120970218,0.039137647521064044,0.0013509364445809028,0.7104076546376866,0.3236380289837869,0.7336450137157778,0.6489003512619765,0.07180534383386483,0.6795119612256868,0.8553584691716406,0.5376652804804651,0.8526163040442672,0.7475820418223166,0.014604311437478855
ORB+BRISK 0.125 10,0,0.43169391304347826,0.22028058837565073,132143,62056,33533,0.25376296890489847,0.5403667655021271,5.729985660120017,2.0215557449674044,0.35280293265604123,3.875,13.8848295211792,5.955384727083623,1.039336759345203,172500,291.5913043478261,0.6129857669496166,0.9508002261914358,2.1699380218739917,4.798339677470619,0.6232368114991202,0.0551145350113135,0.0025348164494676884,0.7073845266372932,0.30373045610247085,0.6370071416976766,0.6076217859687207,0.06951882250184514,0.463474771992041,0.799792079078675,0.48506031507491915,0.8221144879527726,0.5800341081538547,-0.021361093223543688
SIFT+BRISK 0.125 10,0,0.4105878260869565,0.1767575264483628,133092,59022,26700,0.20061310972860877,0.4523736911660059,0.7339963030402704,0.9758753241481367,1.3295371108900473,0.22478817403316498,26.517164707183838,0.6384686032130142,0.8698526144728891,172292,232.17391304347825,0.5539190139208862,0.9936528261922783,2.4301415954078305,4.851854356385057,0.35760299625468167,0.05304601328404412,0.00198501872659176,0.6948151818197472,0.2806950206169062,0.6323622703651296,0.6370232467995229,0.06547902581141739,0.4400098447185229,0.8405226670826852,0.531238157468893,0.8212085366942505,0.525458716415717,-0.004731736100783857
BRISK+BRISK 0.25 10,0,0.46059737280296026,0.19738641683169336,133124,66172,33595,0.2523587031639674,0.5076920751979689,5.354735695407037,2.946769908982529,0.5503109913548276,2.0999999046325684,18.0,5.61394392424954,1.048407287228917,172243,292.1304347826087,0.6030456511521987,0.9967853048490891,2.2701280213646124,4.528642468675821,0.4037207917844917,0.05231213004416935,0.0020538770650394404,0.7206198075712772,0.34654980022051735,0.7174482281966953,0.6083112476087066,0.08198974089977948,0.5415827129700179,0.8415519891752941,0.5666848680218824,0.8689514563720946,0.6218912812745641,0.07010034545284187
GFTT+BRISK 0.25 10,0,0.47606260869565215,0.21055625602132186,137438,68434,32570,0.2369795835212969,0.47593301575240377,0.75,0.0,0.0,0.75,0.75,0.75,1.0,172500,283.2173913043478,0.6021162117736119,1.0084630194102933,2.2462036276408726,3.7795806108936394,0.2605158120970218,0.039137647521064044,0.0013509364445809028,0.7104076546376866,0.3236380289837869,0.7336450137157778,0.6509119490346758,0.07150536789387806,0.6810663666701766,0.8547608530205063,0.5394916088539901,0.8551236926757716,0.7475820418223166,0.014604311437478855
ORB+BRISK 0.25 10,0,0.43169391304347826,0.22028058837565073,134749,62056,37490,0.278220988652977,0.6041317519659662,11.449654627710112,3.994496503958204,0.3488748467827879,7.75,27.7696590423584,12.058314727700274,1.053159690818717,172500,326.0,0.6018408871068835,0.9562962083136818,2.160743037417514,4.355601896860088,0.39365164043745,0.048356574074761224,0.0013603627634035742,0.7871469771899131,0.33327146369358496,0.7478706472371193,0.7019347828012232,0.07760983318817917,0.5978728015725198,0.8733228911245918,0.5423412938839977,0.8920392941880589,0.6334100575180628,-0.003218211904068028
SIFT+BRISK 0.25 10,0,0.4105878260869565,0.1767575264483628,133047,59022,26834,0.20168812524897217,0.4546440310392735,1.4693836333970578,1.9633328855288907,1.3361608506485643,0.44957634806632996,50.898587226867676,1.3398408913182334,0.9118387198996252,172292,233.33913043478262,0.5550776005903241,0.9925539189018815,2.4233055270709833,4.838681067592655,0.3569352314228218,0.05289108360203537,0.002049638518297682,0.6943223527823749,0.28138249439779933,0.6334191036647375,0.6346430861846908,0.06563946618445765,0.43725498068867846,0.832275759281498,0.5387046816257913,0.8124342850011677,0.5257038242125293,-0.004812374340989913
BRISK+BRISK 0.5 10,0,0.46059737280296026,0.19738641683169336,135141,66172,36514,0.2701918736726826,0.5518043885631385,10.723487296065512,5.728452652072558,0.5341968050052476,4.199999809265137,36.0,11.43357479826947,1.0662179646041536,172243,317.5130434782609,0.6064830224315537,1.0043247765487473,2.2038808595094816,4.126408713861818,0.307471106972668,0.04545622719973953,0.0012871775209508682,0.7789964344323259,0.37601544586038227,0.7775180045034773,0.695436993400503,0.0914799326521988,0.6324297441425342,0.9053281634569548,0.6074447207809186,0.9048779895179848,0.6634130146166309,0.060206692800155275
GFTT+BRISK 0.5 10,0,0.47606260869565215,0.21055625602132186,137438,68434,32570,0.2369795835212969,0.47593301575240377,1.5,0.0,0.0,1.5,1.5,1.5,1.0,172500,283.2173913043478,0.6021162117736119,1.0084630194102933,2.2462036276408726,3.7795806108936394,0.2605158120970218,0.039137647521064044,0.0013509364445809028,0.7104076546376866,0.3236380289837869,0.7336450137157778,0.6476355833811108,0.07176971480971894,0.679374695236307,0.8533902225545252,0.5316161892038301,0.853904601075641,0.7475820418223166,0.014604311437478855
ORB+BRISK 0.5 10,0,0.43169391304347826,0.22028058837565073,136270,62056,40870,0.29991927790416084,0.6585986850586567,22.934582732626055,7.985311298544316,0.34817774500796345,15.5,55.5393180847168,23.891246197105243,1.0417127041565168,172500,355.39130434782606,0.5803938623743646,0.9808208383922661,2.1577105305162076,4.1706832024656935,0.3824565696109616,0.042958831731122034,0.0015414729630535845,0.846162608252881,0.36372525049173604,0.8014873086330012,0.7797955883426143,0.09040563126361716,0.6933280251818648,0.922699906531382,0.6337185871163787,0.9261099840885538,0.6478260780848852,0.015754517030283566
SIFT+BRISK 0.5 10,0,0.4105878260869565,0.1767575264483628,132975,59022,27538,0.20709155856363978,0.4665717867913659,2.931009581697953,3.9438742091023617,1.345568514592726,0.8991526961326599,101.79717445373535,2.9712536881796647,1.0137304588606626,172292,239.4608695652174,0.5599553187101832,0.9881498031432666,2.4007622916389835,4.813122767437489,0.3455951775728085,0.05259635269787554,0.001997240177209674,0.6990500461223802,0.2867745828534752,0.6440012299144096,0.6359709024026174,0.06640288934547216,0.44205613669994226,0.8427001756587952,0.5520001343896207,0.8285267787242365,0.5186516015688392,-0.0064224024130380706
BRISK+BRISK 1 10,0,0.46059737280296026,0.19738641683169336,137173,66172,38262,0.2789324429734715,0.5782203953333737,21.47124335667689,11.420878773655692,0.5319151100816039,8.399999618530273,72.0,22.624589468729827,1.0537158511453544,172243,332.7130434782609,0.5976254964256658,1.0130301713678107,2.170603928342791,3.7736507913364874,0.2500914745700695,0.03850612000903968,0.0007056609691077309,0.82349685375227,0.39131564302456057,0.8149449358101779,0.7449628840337092,0.10334667817646298,0.7061325523560671,0.9378552491824098,0.6552698979554837,0.9367254439426854,0.6796393094200838,0.04373632368905664
GFTT+BRISK 1 10,0,0.47606260869565215,0.21055625602132186,137438,68434,32570,0.2369795835212969,0.47593301575240377,3.0,0.0,0.0,3.0,3.0,3.0,1.0,172500,283.2173913043478,0.6021162117736119,1.0084630194102933,2.2462036276408726,3.7795806108936394,0.2605158120970218,0.039137647521064044,0.0013509364445809028,0.7104076546376866,0.3236380289837869,0.7336450137157778,0.6483363701803663,0.07155701924363041,0.6786156790881457,0.8568807605885423,0.5388448606943335,0.8550136489976958,0.7475820418223166,0.014604311437478855
ORB+BRISK 1 10,0,0.4383721739130435,0.21741070872702464,135232,63016,41370,0.3059187174633223,0.6564999365240574,45.25326004538331,15.109871107272998,0.3338957478890958,31.0,111.0786361694336,46.0194638145065,1.0169314601501591,172139,359.7391304347826,0.5724357431298011,0.9931998596886943,2.177836596537524,4.4073518102224325,0.46178390137781,0.04654963322290582,0.002320522117476432,0.8573461530831339,0.3683671084372566,0.7974039912040188,0.8031396432166,0.09501213652875894,0.6831620697048264,0.9302519558759392,0.6841809683699528,0.9305621184325351,0.6350761364514402,0.0424598801650291
SIFT+BRISK 1 10,0,0.4112834782608696,0.17728342718122045,131824,59122,29320,0.2224177691467411,0.49592368323128444,5.683779451317858,7.375689111979805,1.297673348368515,1.7983053922653198,197.4391553401947,6.4137685461063825,1.1284337474810475,172278,254.95652173913044,0.5403584363165158,0.9835467781415831,2.364542140774588,4.760263684913218,0.3274556616643929,0.05305558927054254,0.0019781718963165075,0.7483598846746788,0.3041644824180141,0.6768172220048403,0.6692979981641196,0.06866077821153699,0.4607026533350551,0.8782331845272804,0.582369413854933,0.8588861173005133,0.5226037310215215,0.02110828758701894
BRISK+BRISK 2 10,0,0.4643559127687857,0.1981210460634279,136301,66059,38188,0.28017402660288626,0.5780892838220378,39.81186369405604,19.656710328346048,0.49374001878944485,16.799999237060547,144.0,40.47816634013339,1.0167362837167764,170931,332.0695652173913,0.6103554455187953,1.0127364951513456,2.1818818710283394,3.718417326358574,0.2727558395307426,0.03650743574882063,0.0009165182779930868,0.8262573160413069,0.38354075330838405,0.8051326938763879,0.7443383337113642,0.10718156150687791,0.6987615404954802,0.9295775959602418,0.670025743369294,0.926989631149809,0.6816389255830538,0.052915663605824025
GFTT+BRISK 2 10,0,0.47606260869565215,0.21055625602132186,137438,68434,32570,0.2369795835212969,0.47593301575240377,6.0,0.0,0.0,6.0,6.0,6.0,1.0,172500,283.2173913043478,0.6021162117736119,1.0084630194102933,2.2462036276408726,3.7795806108936394,0.2605158120970218,0.039137647521064044,0.0013509364445809028,0.7104076546376866,0.3236380289837869,0.7336450137157778,0.6480297077363029,0.07163086553601775,0.679319109068727,0.8539297226255466,0.5381181455920472,0.8560372681033555,0.7475820418223166,0.014604311437478855
ORB+BRISK 2 10,0,0.44630921854073674,0.21821378604925967,114017,56217,33292,0.2919915451204645,0.5922052048312788,85.81938047645015,24.55233504634363,0.2860931284988835,62.0,222.1572723388672,85.95503758897178,1.0015807281731526,151470,289.495652173913,0.5642170349218304,0.9820456428693347,2.1695446576275303,4.74917775419455,0.6246245344226842,0.05111518457773841,0.002523128679562658,0.8339308301193233,0.3488092542274281,0.741852681039692,0.8033379679687372,0.08853600204298882,0.5297190495685312,0.9347544934531722,0.703642625545403,0.9301124883916156,0.5900006029796641,0.0320761035063401
SIFT+BRISK 2 10,0,0.41065043478260876,0.17789216439175976,132424,59031,31360,0.23681507883767294,0.5312462943199336,10.619780745195463,12.370927226734247,1.1648947867714714,3.5966107845306396,394.8783106803894,11.78410203506676,1.1096370365648134,172221,272.69565217391306,0.530680243474775,0.9887853354796794,2.32362854270424,4.421925028695704,0.25105229591836736,0.04738567027124992,0.0013392857142857143,0.7977200157236641,0.32306976520899844,0.717029524738467,0.7630319069622037,0.07649428088672623,0.5091850155021271,0.921700493503443,0.622085221178872,0.8913062604659843,0.5349927574963902,-0.006458800171062
BRISK+BRISK 4 10,0,0.4676020835892784,0.1983657856814804,132086,65182,35133,0.26598579713217146,0.5389984965174435,70.28800934946551,31.38853050320618,0.44657020157087246,33.599998474121094,288.0,69.39221635173035,0.9872553938285354,167523,305.504347826087,0.603531058183265,1.0125546584803296,2.2135955920826973,4.019608436927457,0.3832579056727293,0.040708326393410356,0.001195457262402869,0.8131313876468901,0.3603346545911426,0.7724720382662251,0.7463070382914221,0.10364103880026894,0.6389795049823261,0.9420113153977452,0.701082981449888,0.9385901302017907,0.6350935217469127,0.06104455197895973
GFTT+BRISK 4 10,0,0.4764382608695652,0.20888627885198108,137960,68488,36060,0.26138011017686286,0.5265155939726668,12.0,0.0,0.0,12.0,12.0,12.0,1.0,172500,313.5652173913044,0.5937850985766961,1.0109095793103906,2.2313206682558038,3.6573644534647722,0.25682196339434277,0.03672803711220644,0.0013033832501386578,0.7737134292583365,0.3534608778913894,0.7895192322134952,0.7140955136365188,0.08156487547797972,0.7310020156957902,0.8901076470756719,0.5925151196521808,0.8959066690265349,0.7671182975928456,0.022428156263338765
SIFT+BRISK 4 10,0,0.4106210303251735,0.17666346612782033,135825,58994,33392,0.24584575740842995,0.5660236634233989,19.216665823571528,21.147885046614725,1.1004971018788454,7.2004780769348145,800.7517471313477,20.584449926431407,1.0711769729159848,172089,290.3652173913043,0.5375654296638664,1.003663606889428,2.3088981100289176,4.281774341984171,0.19974844274077624,0.04421866372170072,0.0010182079540009582,0.8291049675080052,0.34246754775431354,0.7493123293435402,0.807680424614651,0.08842256116373844,0.5616715942361661,0.9429274974514154,0.6742236118198046,0.9060454999437734,0.5384436338090968,-0.01299206912241841
BRISK+BRISK 8 10,0,0.4630001447532334,0.21234485515528279,120849,60177,28395,0.23496263932676315,0.471858018844409,129.53306354175197,67.23024783669749,0.5190199783627242,67.19999694824219,576.0,124.45599469982375,0.960804842384572,159150,246.91304347826087,0.5840882614221319,1.0027371752230871,2.2547555553792233,4.8232836018502425,0.626201796090861,0.052693857623977026,0.002570875154076422,0.7483471580857232,0.3153039227441649,0.6634612602431109,0.7244022094517316,0.09208647355772023,0.4523802399789662,0.9335900887452119,0.7260834485026795,0.9289458356505872,0.5604195431760234,0.04201101160013969
GFTT+BRISK 8 10,0,0.4778226086956522,0.2092613672818587,137656,68687,38246,0.27783750799093393,0.556815700205279,24.0,0.0,0.0,24.0,24.0,24.0,1.0,172372,332.5739130434783,0.5957260880721353,1.0230404534130102,2.2039468750987417,3.858865577962457,0.28196412696752604,0.03890858371592956,0.0013596193065941536,0.7961587412326092,0.363661115843952,0.7879391522612211,0.7387684607631285,0.09562352641591952,0.692674051619898,0.8999914266307415,0.6565468403297504,0.8983767502937748,0.701399778553891,0.03129041398611882
SIFT+BRISK 8 10,0,0.4112944296168747,0.1764891554948323,136170,58981,33852,0.2486010134390835,0.5739475424289178,34.670844943749096,40.41695211784287,1.1657331162080535,14.421070098876953,2110.5630493164062,35.545908584037484,1.0252391783848394,171630,294.3652173913043,0.5572020690657494,1.0104069576258659,2.337779445567513,4.253822427847544,0.24914332978849107,0.04262319159873687,0.0013293158454448777,0.8288004753154673,0.34567408037950487,0.7535042726773327,0.7929663003991593,0.09469384436131822,0.5641437867842117,0.9345110055901553,0.6753855265951874,0.9085179757735087,0.5537975403408897,0.028543950785341627
BRISK+BRISK 0.06125 15,0,0.491940795559667,0.19941537153177027,133526,70672,32746,0.2452406272935608,0.46335182250396195,1.3106548585752165,0.7230065029678254,0.5516376017968526,0.5144999623298645,4.409999847412109,1.3024267439682629,0.9937221347381276,172243,284.74782608695654,0.6134915649301621,1.001212148121034,2.264912050086377,4.532180998457229,0.47529469248152445,0.05163788325869119,0.00274842728882917,0.6850677951317969,0.3368457368282578,0.6831596799701384,0.5750931346116571,0.07742926632480675,0.5114874699471148,0.7853920220809568,0.48756120899267386,0.8174689760827547,0.6186789180597713,0.06476244630464224
GFTT+BRISK 0.06125 15,0,0.5051269565217391,0.21233740882470384,137438,72612,33282,0.24216010128203264,0.4583539910758552,0.1837500035762787,0.0,0.0,0.1837500035762787,0.1837500035762787,0.1837500035762787,1.0,172500,289.4086956521739,0.6113904549293819,1.0094777055049684,2.2166444614603606,3.7795806108936394,0.3236884802595998,0.039137647521064044,0.0019229613604951625,0.7055878975465327,0.32859070837829024,0.7277133913998992,0.6366047981889538,0.06883602506230478,0.6620027995153336,0.8276646432040742,0.4783024076792941,0.8322285694120273,0.7530799909483705,0.01821833642194476
ORB+BRISK 0.06125 15,0,0.45510956521739127,0.2225960665982855,132351,65422,33286,0.25149791085824813,0.508789092354254,2.808177629344161,1.0122367650299318,0.3604603763139926,1.8987499475479126,6.8035664558410645,2.841017087387765,1.011694223933859,172500,289.44347826086954,0.6262289798035674,0.9690829822322924,2.147318833394939,4.89153085356363,0.7725470167638046,0.05601771048197596,0.004175929820344889,0.6794239289403367,0.3034683762367881,0.6109927107390514,0.5662683763173868,0.06693213755977061,0.42908356859157065,0.7403767004299506,0.42157459090782334,0.7842749324978567,0.5776488370495354,-0.023443884930860883
SIFT+BRISK 0.06125 15,0,0.4519165217391305,0.18268305646210453,133075,64963,27365,0.2056359195942138,0.4212397826455059,0.3593960253394918,0.47174099233560063,1.3125937936847962,0.11014620587229729,12.572828531265259,0.30938660627458686,0.860851496569376,172292,237.95652173913044,0.5643546795554054,0.995299044252268,2.3940267286269448,4.849355626526395,0.43274255435775627,0.05275972196130002,0.0028138132651196785,0.6902576774151555,0.28469509535287774,0.6291884470768934,0.620953565935741,0.061978714745249276,0.42195530596421826,0.8183276318220991,0.4908244304570375,0.8100136643181978,0.5461495477416157,-0.0052823309379314886
BRISK+BRISK 0.125 15,0,0.491940795559667,0.19941537153177027,133496,70672,32840,0.24599988014622162,0.46468191079918497,2.675761266703884,1.4837688260180222,0.5545221259016846,1.0499999523162842,9.0,2.6741249922240984,0.9993884826347751,172243,285.5652173913044,0.613114044247673,1.0012882785407409,2.2648402143835673,4.554421106250374,0.4721376370280146,0.05207646671061305,0.0028319123020706456,0.6862552712090455,0.3380146730013407,0.6849339969493745,0.5754032351412434,0.07759111194001363,0.5104336543028185,0.7852764583800034,0.48478541716247014,0.8252860059722584,0.6177438195285481,0.06662922828590959
GFTT+BRISK 0.125 15,0,0.5051269565217391,0.21233740882470384,137438,72612,33282,0.24216010128203264,0.4583539910758552,0.375,0.0,0.0,0.375,0.375,0.375,1.0,172500,289.4086956521739,0.6113904549293819,1.0094777055049684,2.2166444614603606,3.7795806108936394,0.3236884802595998,0.039137647521064044,0.0019229613604951625,0.7055878975465327,0.32859070837829024,0.7277133913998992,0.6370981589834821,0.06891718561574636,0.6610299474446695,0.8335007467578538,0.4732378626778597,0.8393628846922998,0.7530799909483705,0.01821833642194476
ORB+BRISK 0.125 15,0,0.45510956521739127,0.2225960665982855,132143,65422,34395,0.2602862050959945,0.5257405765644584,5.729985660120017,2.0215557449674044,0.35280293265604123,3.875,13.8848295211792,5.945323113165443,1.037580801387366,172500,299.0869565217391,0.6240970131719401,0.958567540888402,2.1384215865247445,4.798339677470619,0.7111789504288414,0.0551145350113135,0.003576101177496729,0.7049500254201151,0.31254908755897826,0.6366593742995412,0.5971942167689144,0.06815734134258218,0.4501569292276354,0.7725645844432047,0.43338560027837325,0.798327846821175,0.5874897882457678,-0.0232422528487391
SIFT+BRISK 0.125 15,0,0.4519165217391305,0.18268305646210453,133092,64963,27377,0.2056998166681694,0.42142450317873253,0.7339963030402704,0.9758753241481367,1.3295371108900473,0.22478817403316498,26.517164707183838,0.6358238175613687,0.8662493461175983,172292,238.0608695652174,0.5646322312468706,0.9952361143184255,2.3951132402441284,4.851854356385057,0.43109179238046536,0.05304601328404412,0.0028491069145633197,0.6902487456595594,0.28502676695092205,0.6296599673895595,0.6221485530163506,0.06203624330268236,0.42010478742643015,0.8178694295628123,0.4882984699160486,0.8131447031343161,0.545796629384179,-0.004871898798185645
BRISK+BRISK 0.25 15,0,0.491940795559667,0.19941537153177027,133124,70672,34279,0.25749676992878817,0.48504358161648176,5.354735695407037,2.946769908982529,0.5503109913548276,2.0999999046325684,18.0,5.6033540028160305,1.0464296132528528,172243,298.0782608695652,0.6119019263866706,0.9980051879559723,2.242063504849186,4.528642468675821,0.4757431663700808,0.05231213004416935,0.0027422036815543042,0.7177163452471735,0.35186738593984984,0.7147043054821919,0.5993825700667498,0.07937348021837909,0.52357134841808,0.8204265743293568,0.5115856792047426,0.8506669703685347,0.6304254609462623,0.07282922243936343
GFTT+BRISK 0.25 15,0,0.5051269565217391,0.21233740882470384,137438,72612,33282,0.24216010128203264,0.4583539910758552,0.75,0.0,0.0,0.75,0.75,0.75,1.0,172500,289.4086956521739,0.6113904549293819,1.0094777055049684,2.2166444614603606,3.7795806108936394,0.3236884802595998,0.039137647521064044,0.0019229613604951625,0.7055878975465327,0.32859070837829024,0.7277133913998992,0.6361028307726768,0.06894643637610355,0.6621808571630097,0.8287133562382285,0.4735698112061608,0.8359849222429917,0.7530799909483705,0.01821833642194476
